organization,project_name,location,recording_date,method,status,observer,longitude,latitude,hide_location,buffer,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitatiohourly_wind_speed,hourly_visibility_km,hourly_station_pressuren_mm,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,land_features,equipment_used,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,url,source_file_name,observer_id
ABMI,Zeller PIWO Density,212-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-110.380775,58.304599,"",5500m (Buffered location),FORT CHIPEWYAN RCS,238.00m,67km,-3.70,11.00,3.70,,,0.00,0.00,FORT CHIPEWYAN,238.00m,67km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-952)@1.5m,-25.03,-38.49,2,0.021762,-0.038544,0.083679,-21.55,-25.4,-40.21,3,0.019588,-0.028107,0.073151,-22.72,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572895,ABMI-0212-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,318-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-114.909676,58.072975,"",5500m (Buffered location),FORT VERMILION,289.00m,75km,-2.60,12.10,4.80,,,0.00,,FORT VERMILION,289.00m,75km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-427)@1.53m,-0.65,-40.02,,0.025805,-1,0.999969,0,-0.83,-39.34,,0.020355,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573077,ABMI-0318-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,318-SE,2017-04-07 08:57:00,60s None,New,Not Assigned,-114.909676,58.072975,"",5500m (Buffered location),FORT VERMILION,289.00m,75km,-2.60,12.10,4.80,,,0.00,,FORT VERMILION,289.00m,75km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-436)@1.5m,-1.75,-38.68,,0.022515,-1,0.999969,0,-2.32,-36.77,,0.028206,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632601,ABMI-0318-SE_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,346-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-115.381592,57.929840,"",5500m (Buffered location),LA CRETE AGCM,323.00m,63km,-0.80,12.70,6.00,,,0.50,,LA CRETE AGCM,323.00m,63km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-957)@1.5m,-28.17,-39.03,2,0.019507,-0.020599,0.057587,-24.79,-33.11,-40.63,2,0.015073,-0.016541,0.042511,-27.43,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572672,ABMI-0346-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,378-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-114.752853,57.655117,"",5500m (Buffered location),FORT VERMILION,289.00m,111km,-2.60,12.10,4.80,,,0.00,,FORT VERMILION,289.00m,111km,,,,,,,,,,,,Clearcut,Wildlife Acoustics Inc+SM3(AU-206)@1.49m,-9.16,-43.72,2,0.01338,-0.473541,0.592255,-4.55,-8.58,-36.97,2,0.02379,-0.442871,0.719086,-2.86,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573348,ABMI-0378-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,391-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-110.455292,57.260524,"",5500m (Buffered location),MILDRED LAKE,310.00m,71km,4.40,12.50,8.50,,,0.00,36.00,MILDRED LAKE,310.00m,71km,,,,,,,,,,,,Water,Wildlife Acoustics Inc+SM3(AU-270)@1.5m,-19.51,-41.65,2,0.014021,-0.174652,0.190826,-14.39,-17.12,-42.24,2,0.013856,-0.206421,0.224762,-12.97,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573106,ABMI-0391-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,391-SE,2017-04-07 08:57:00,60s None,New,Not Assigned,-110.455292,57.260524,"",5500m (Buffered location),MILDRED LAKE,310.00m,71km,4.40,12.50,8.50,,,0.00,36.00,MILDRED LAKE,310.00m,71km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-825)@1.5m,-19.52,-41.18,2,0.025661,-0.117462,0.145233,-16.76,-17.71,-50.62,3,0.009797,-0.163452,0.22406,-12.99,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632396,ABMI-0391-SE_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,391-SW,2017-04-07 08:57:00,60s None,New,Not Assigned,-110.455292,57.260524,"",5500m (Buffered location),MILDRED LAKE,310.00m,71km,4.40,12.50,8.50,,,0.00,36.00,MILDRED LAKE,310.00m,71km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-872)@1.5m,-29.42,-31.76,2,0.029848,0.015503,0.044708,-26.99,-31.84,-35.86,2,0.020932,0.009857,0.029053,-30.74,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632448,ABMI-0391-SW_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,392-NW,2017-04-07 08:57:00,60s None,New,Austin Zeller,-110.142960,57.174755,"",5500m (Buffered location),MILDRED LAKE,310.00m,87km,4.40,12.50,8.50,,,0.00,36.00,MILDRED LAKE,310.00m,87km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-104)@1.5m,-16.11,-32.27,2,0.037292,-0.214081,0.277618,-11.13,-3.06,-44.37,2,0.016358,-0.988342,0.964844,-0.1,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573510,ABMI-0392-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,415-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-112.510162,57.246872,"",5500m (Buffered location),MILDRED LAKE,310.00m,62km,4.40,12.50,8.50,,,0.00,36.00,MILDRED LAKE,310.00m,62km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-638)@1.5m,-28.61,-30.09,2,0.034109,0.021667,0.044098,-27.11,-36.23,-39.23,2,0.013027,0.004395,0.021973,-33.16,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573451,ABMI-0415-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,416-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-112.114517,57.262725,"",5500m (Buffered location),MILDRED LAKE,310.00m,42km,4.40,12.50,8.50,,,0.00,36.00,MILDRED LAKE,310.00m,42km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-355)@1.5m,-28.8,-30.58,2,0.032228,0,0.062988,-24.01,-17.43,-31.41,2,0.036875,-0.138824,0.239471,-12.41,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573429,ABMI-0416-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,477-NW,2017-04-07 08:57:00,60s None,New,Austin Zeller,-111.964401,56.868309,"",5500m (Buffered location),MILDRED LAKE,310.00m,31km,4.40,12.50,8.50,,,0.00,36.00,MILDRED LAKE,310.00m,31km,,,,,,,,,,,,"Game Trail,Lake",Wildlife Acoustics Inc+SM3(AU-219)@1.5m,-15.61,-32.61,2,0.039605,-0.194977,0.286926,-10.84,-13.14,-34.44,2,0.030551,-0.408905,0.299377,-7.77,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573711,ABMI-0477-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,4-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-111.434280,59.919475,"","",FORT SMITH CLIMATE,203.00m,30km,-4.00,4.60,0.30,,,0.20,18.00,FORT SMITH CLIMATE,203.00m,30km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-360)@1.5m,-24.76,-41.7,2,0.013323,-0.209595,0.231262,-12.72,-28.83,-45.87,2,0.009186,-0.159271,0.174255,-15.18,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573010,ABMI-0004-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,588-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-116.374451,56.568489,"",5500m (Buffered location),RED EARTH,546.00m,67km,2.10,11.50,6.80,,,0.50,,RED EARTH,546.00m,67km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-377)@1.5m,-33.3,-35.55,3,0.019052,-0.002075,0.035217,-29.06,-34.3,-37.93,2,0.015007,-0.007294,0.033783,-29.43,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573132,ABMI-0588-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,5-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-111.137520,59.901664,"","",FORT SMITH CLIMATE,203.00m,47km,-4.00,4.60,0.30,,,0.20,18.00,FORT SMITH CLIMATE,203.00m,47km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-889)@1.5m,-14.58,-55.67,2,0.004253,-0.243225,0.181641,-12.28,-19.6,-51.71,2,0.006952,-0.154053,0.151764,-16.25,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572959,ABMI-0005-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,603-NW,2017-04-07 08:57:00,60s None,Transcribed,Michel Vorasane,-111.547501,56.078948,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,67km,3.00,12.90,8.00,,,0.00,,FORT MCMURRAY A,369.10m,67km,,,,,,,,,,,,Clearcut,Wildlife Acoustics Inc+SM3(AU-240)@1.5m,-20.44,-29.64,2,0.046226,-0.116608,0.192902,-14.29,-21.61,-37.48,2,0.018045,-0.139496,0.166077,-15.59,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=574524,ABMI-0603-NW_0+1_20170407_085700.wav,1881
ABMI,Zeller PIWO Density,604-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-111.209465,56.039344,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,68km,2.90,13.10,8.00,,,0.00,5.00,FORT MCMURRAY CS,368.80m,68km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-342)@1.5m,-12.33,-46.05,2,0.00717,-0.342529,0.390533,-8.17,-15.66,-36.56,2,0.022487,-0.266357,0.287872,-10.82,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572768,ABMI-0604-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,619-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-116.711296,56.345371,"",5500m (Buffered location),PEACE RIVER A,570.90m,48km,2.50,8.70,5.60,0.00,0.00,0.00,,PEACE RIVER A,570.90m,48km,,,,,,,,,,,,Cutline,Wildlife Acoustics Inc+SM3(AU-107)@1.3m,-30.13,-32.88,2,0.02569,-0.003632,0.054474,-25.28,-24.88,-26.79,2,0.049989,0,0.087921,-21.12,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572606,ABMI-0619-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,621-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-116.141838,56.331802,"",5500m (Buffered location),RED EARTH,546.00m,58km,2.10,11.50,6.80,,,0.50,,RED EARTH,546.00m,58km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-273)@1.5m,-25.69,-26.33,2,0.04997,0,0.065613,-23.66,-28.98,-29.93,2,0.033521,0,0.048126,-26.35,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573426,ABMI-0621-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,666-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-112.066238,55.765548,"",5500m (Buffered location),LAC LA BICHE CLIMATE,567.00m,111km,4.00,8.80,6.40,,,5.90,1.00,LAC LA BICHE CLIMATE,567.00m,111km,,,,,,,,,,,,Seismic Line,Wildlife Acoustics Inc+SM3(AU-185)@1.5m,-34.65,-39.34,2,0.013341,-0.127625,0.063782,-17.88,-34.45,-40.56,2,0.011373,-0.094147,0.059448,-20.52,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572967,ABMI-0666-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,691-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-113.994240,55.805694,"",5500m (Buffered location),SLAVE LAKE RCS,582.80m,76km,1.10,9.30,5.20,,,2.40,0.00,SLAVE LAKE RCS,582.80m,76km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-247)@1.5m,-32.15,-33.32,2,0.023331,0,0.036072,-28.86,-32.31,-33.47,2,0.022309,0,0.037018,-28.63,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572662,ABMI-0691-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,692-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-113.671710,55.787490,"",5500m (Buffered location),SLAVE LAKE RCS,582.80m,89km,1.10,9.30,5.20,,,2.40,0.00,SLAVE LAKE RCS,582.80m,89km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-212)@1.5m,-15.16,-29.2,2,0.051513,-0.302277,0.314697,-10.04,-21.22,-29.73,2,0.049369,-0.101257,0.155243,-16.18,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572878,ABMI-0692-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,722-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-114.071823,55.618637,"",5500m (Buffered location),SLAVE LAKE RCS,582.80m,58km,1.10,9.30,5.20,,,2.40,0.00,SLAVE LAKE RCS,582.80m,58km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-761)@1.5m,-33.85,-35.61,2,0.018277,0.001251,0.029633,-30.56,-34.93,-37.61,2,0.015218,-0.000549,0.02594,-31.72,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572684,ABMI-0722-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,723-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-113.688354,55.585330,"",5500m (Buffered location),SLAVE LAKE,582.80m,77km,1.20,9.30,5.30,,,3.40,,PLEASANT VIEW,649.00m,73km,,,,,,,,,,,,"Clearcut,Cutline",Wildlife Acoustics Inc+SM4(AU-488)@1.5m,-27.15,-27.6,2,0.042791,-0.014984,0.080597,-21.87,-37.42,-39.81,2,0.011092,-0.014496,0.037598,-28.5,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572713,ABMI-0723-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,754-NW,2017-04-07 08:57:00,60s None,New,Austin Zeller,-113.770721,55.403594,"",5500m (Buffered location),SLAVE LAKE RCS,582.80m,65km,1.10,9.30,5.20,,,2.40,0.00,PLEASANT VIEW,649.00m,57km,,,,,,,,,,,,Well Site,Wildlife Acoustics Inc+SM3(AU-152)@1.5m,-28.68,-31.52,2,0.030971,-0.094055,0.190308,-14.41,-25.65,-42.66,2,0.010594,-0.461029,0.299805,-6.73,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573562,ABMI-0754-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,755-NE,2017-04-07 08:57:00,60s None,New,Not Assigned,-113.453072,55.346961,"",5500m (Buffered location),ISLAND LAKE SOUTH,618.70m,59km,3.10,10.00,6.60,,,5.00,6.00,PLEASANT VIEW,649.00m,44km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-778)@1.5m,-30.79,-33.01,2,0.025197,-0.015472,0.053619,-25.41,-27.95,-33.21,2,0.030989,-0.002594,0.065338,-23.7,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632982,ABMI-0755-NE_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,827-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-111.114609,54.737556,"",5500m (Buffered location),DUPRE AGCM,556.00m,44km,3.80,12.80,8.30,,,2.00,,DUPRE AGCM,556.00m,44km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-603)@1.5m,-34.8,-41.5,2,0.011388,-0.005432,0.031219,-30.11,-31.67,-34.84,2,0.021203,-0.010315,0.056915,-24.9,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573150,ABMI-0827-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1448-NW,2017-04-07 12:00:00,60s None,Transcribed,Austin Zeller,-114.874992,51.301685,"",5500m (Buffered location),BOW VALLEY,1297.50m,28km,-0.40,10.80,5.20,,,0.00,,BOW VALLEY,1297.50m,28km,5.10,1.90,80,0.00,,84.98,7,5,,,NA,,Wildlife Acoustics Inc+SM3(AU-244)@1.5m,-22.21,-40.53,2,0.01406,-0.10907,0.131317,-17.63,-26.24,-37.18,2,0.018667,-0.056915,0.080811,-21.85,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570207,ABMI-1448-NW_0+1_20170407_120000.wav,841
ABMI,Zeller PIWO Density,1466-NW,2017-04-07 12:00:00,60s None,Transcribed,Austin Zeller,-115.772804,51.198032,"",5500m (Buffered location),BANFF CS,1396.90m,16km,-2.10,9.10,3.50,,,2.80,0.00,BANFF CS,1396.90m,16km,2.20,0.90,91,0.60,,84.05,7,5,,,NA,,Wildlife Acoustics Inc+SM3(AU-330)@1.5m,-17.87,-31.68,2,0.034134,-0.31662,0.335907,-9.48,-19.23,-27.75,2,0.052535,-0.165375,0.227753,-12.85,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570251,ABMI-1466-NW_0+1_20170407_120000.wav,841
ABMI,Zeller PIWO Density,1470-NW,2017-04-07 12:00:00,60s None,Transcribed,Michel Vorasane,-114.706436,51.138450,"",5500m (Buffered location),KANANASKIS,1391.10m,26km,-2.00,9.00,3.50,0.80,0.00,0.80,0.00,CALGARY SPRINGBANK A,1200.90m,24km,3.60,1.80,88,0.20,16,86.12,22,11,,,Rain,Pasture,Wildlife Acoustics Inc+SM4(AU-831)@1.48m,-16.28,-41.41,2,0.009589,-0.541565,0.472778,-5.33,-20.92,-43.31,2,0.010582,-0.253387,0.214813,-11.92,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570300,ABMI-1470-NW_20170407_120000.wav,1881
ABMI,Zeller PIWO Density,1647-NW,2017-04-07 12:00:00,60s None,Bad Weather,Michel Vorasane,-114.281158,49.219768,"",5500m (Buffered location),BEAVER MINES,1257.00m,29km,-0.20,8.80,4.30,,,5.40,0.00,BEAVER MINES,1257.00m,29km,6.70,2.70,75,1.70,,85.65,23,19,,,NA,,Wildlife Acoustics Inc+SM4(AU-601)@2.15m,-2.07,-38.04,,0.025978,-1,0.999969,0,-0.96,-35.84,,0.032536,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=569977,ABMI-1647-NW_20170407_120000.wav,1881
ABMI,Zeller PIWO Density,1448-NW,2017-04-07 15:00:00,60s None,Transcribed,Austin Zeller,-114.874992,51.301685,"",5500m (Buffered location),BOW VALLEY,1297.50m,28km,-0.40,10.80,5.20,,,0.00,,BOW VALLEY,1297.50m,28km,8.00,0.00,57,0.00,,84.81,30,3,,,NA,,Wildlife Acoustics Inc+SM3(AU-244)@1.5m,-21.69,-41.64,2,0.013889,-0.134979,0.13501,-17.39,-17.39,-38.65,3,0.018594,-0.18866,0.245514,-12.2,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570209,ABMI-1448-NW_0+1_20170407_150000.wav,841
ABMI,Zeller PIWO Density,1466-NW,2017-04-07 15:00:00,60s None,Transcribed,Austin Zeller,-115.772804,51.198032,"",5500m (Buffered location),BANFF CS,1396.90m,16km,-2.10,9.10,3.50,,,2.80,0.00,BANFF CS,1396.90m,16km,5.20,0.60,72,0.00,,83.88,17,4,,,NA,,Wildlife Acoustics Inc+SM3(AU-330)@1.5m,-23.32,-33.13,2,0.033803,-0.103943,0.187408,-14.54,-19.78,-28.49,2,0.052126,-0.103638,0.214813,-13.36,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570252,ABMI-1466-NW_0+1_20170407_150000.wav,841
ABMI,Zeller PIWO Density,1470-NW,2017-04-07 15:00:00,60s None,Transcribed,Michel Vorasane,-114.706436,51.138450,"",5500m (Buffered location),KANANASKIS,1391.10m,26km,-2.00,9.00,3.50,0.80,0.00,0.80,0.00,CALGARY SPRINGBANK A,1200.90m,24km,6.90,3.40,78,0.00,16,85.93,11,9,,,NA,Pasture,Wildlife Acoustics Inc+SM4(AU-831)@1.48m,-8.08,-32.11,,0.009473,-0.976044,0.686768,-0.21,-1.67,-31.29,,0.010264,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570301,ABMI-1470-NW_20170407_150000.wav,1881
ABMI,Zeller PIWO Density,1647-NW,2017-04-07 15:00:00,60s None,Transcribed,Michel Vorasane,-114.281158,49.219768,"",5500m (Buffered location),BEAVER MINES,1257.00m,29km,-0.20,8.80,4.30,,,5.40,0.00,BEAVER MINES,1257.00m,29km,8.50,-1.40,50,0.00,,85.58,23,30,,,NA,,Wildlife Acoustics Inc+SM4(AU-601)@2.15m,-15.79,-36.13,2,0.025916,-0.299622,0.333527,-9.54,-16.82,-34.94,3,0.033479,-0.306793,0.282928,-10.26,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=569976,ABMI-1647-NW_20170407_150000.wav,1881
ABMI,Zeller PIWO Density,1448-NW,2017-04-07 19:28:00,60s None,Transcribed,Michel Vorasane,-114.874992,51.301685,"",5500m (Buffered location),BOW VALLEY,1297.50m,28km,-0.40,10.80,5.20,,,0.00,,BOW VALLEY,1297.50m,28km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-244)@1.5m,-30.3,-40.68,2,0.01392,-0.041565,0.046204,-26.71,-28.13,-37.42,2,0.018663,-0.053467,0.068146,-23.33,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570210,ABMI-1448-NW_0+1_20170407_192800.wav,1881
ABMI,Zeller PIWO Density,1466-NW,2017-04-07 19:28:00,60s None,Transcribed,Michel Vorasane,-115.772804,51.198032,"",5500m (Buffered location),BANFF CS,1396.90m,16km,-2.10,9.10,3.50,,,2.80,0.00,BANFF CS,1396.90m,16km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-330)@1.5m,-22.47,-30.24,2,0.034195,-0.228607,0.297791,-10.52,-20.8,-26.5,2,0.052369,-0.207001,0.31015,-10.17,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570253,ABMI-1466-NW_0+1_20170407_192800.wav,1881
ABMI,Zeller PIWO Density,1470-NW,2017-04-07 19:28:00,60s None,Transcribed,Austin Zeller,-114.706436,51.138450,"",5500m (Buffered location),KANANASKIS,1391.10m,26km,-2.00,9.00,3.50,0.80,0.00,0.80,0.00,CALGARY SPRINGBANK A,1200.90m,24km,,,,,,,,,,,,Pasture,Wildlife Acoustics Inc+SM4(AU-831)@1.48m,-0.33,-39.45,,0.015572,-1,0.999969,0,-0.29,-39.72,,0.013185,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570302,ABMI-1470-NW_20170407_192800.wav,841
ABMI,Zeller PIWO Density,1647-NW,2017-04-07 19:28:00,60s None,Transcribed,Michel Vorasane,-114.281158,49.219768,"",5500m (Buffered location),BEAVER MINES,1257.00m,29km,-0.20,8.80,4.30,,,5.40,0.00,BEAVER MINES,1257.00m,29km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-601)@2.15m,-6.49,-37.14,,0.025815,-0.793945,0.865326,-1.26,-4.31,-36.19,,0.033596,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=569978,ABMI-1647-NW_20170407_192800.wav,1881
ABMI,Zeller PIWO Density,1086-SE,2017-04-08 07:24:00,60s None,New,Not Assigned,-112.846855,53.474742,"",5500m (Buffered location),UNCAS,750.00m,12km,,,,0.40,0.40,0.80,0.00,ELK ISLAND NAT PARK,716.20m,23km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-087)@1.5m,-0.83,-34.52,,0.036856,-1,0.999969,0,-3.46,-31.68,,0.039218,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632886,ABMI-1086-SE_0+1_20170408_072400.wav,-1
ABMI,Zeller PIWO Density,1086-SW,2017-04-08 07:24:00,60s None,New,Not Assigned,-112.846855,53.474742,"",5500m (Buffered location),UNCAS,750.00m,12km,,,,0.40,0.40,0.80,0.00,ELK ISLAND NAT PARK,716.20m,23km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-305)@1.5m,-10.8,-41.46,2,0.012077,-0.628296,0.59552,-4.04,-5.96,-45.05,359,0.003555,-0.702942,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632635,ABMI-1086-SW_0+1_20170408_072400.wav,-1
ABMI,Zeller PIWO Density,1180-NE,2017-04-08 07:24:00,60s None,New,Not Assigned,-114.158813,53.092289,"",5500m (Buffered location),BRETON PLOTS,851.50m,19km,0.30,4.70,2.50,,,3.40,,BRETON PLOTS,851.50m,19km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-807)@1.5m,-13.35,-41,98,0.009942,-1,0.999969,0,-12.87,-37.61,10,0.018353,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632998,ABMI-1180-NE_20170408_072400.wav,-1
ABMI,Zeller PIWO Density,1180-NW,2017-04-08 07:24:00,60s None,New,Not Assigned,-114.158813,53.092289,"",5500m (Buffered location),BRETON PLOTS,851.50m,19km,0.30,4.70,2.50,,,3.40,,BRETON PLOTS,851.50m,19km,,,,,,,,,,,,Pasture,Wildlife Acoustics Inc+SM3(AU-207)@1.47m,-1.11,-38.4,,0.017849,-1,0.999969,0,-0.64,-30.27,,0.049758,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632684,ABMI-1180-NW_0+1_20170408_072400.wav,-1
ABMI,Zeller PIWO Density,1180-SW,2017-04-08 07:24:00,60s None,New,Not Assigned,-114.158813,53.092288,"",5500m (Buffered location),BRETON PLOTS,851.50m,19km,0.30,4.70,2.50,,,3.40,,BRETON PLOTS,851.50m,19km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-543)@1.5m,-8.28,-40.4,,0.022826,-1,0.999969,0,-7.58,-43.4,,0.010262,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632889,ABMI-1180-SW_20170408_072400.wav,-1
ABMI,Zeller PIWO Density,1240-NW,2017-04-08 07:24:00,60s None,New,Austin Zeller,-114.800041,52.739978,"",5500m (Buffered location),LEEDALE AGDM,947.00m,31km,0.50,6.40,3.50,,,0.00,0.00,LEEDALE AGDM,947.00m,31km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-250)@1.5m,-32.3,-32.86,2,0.023346,0,0.035187,-29.07,-28.47,-29.01,3,0.03584,-0.000854,0.068787,-23.25,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573731,ABMI-1240-NW_0+1_20170408_072400.wav,841
